id,name,description,url,stars,forks,language,topics,created_at,first_seen,is_active,domains
1334531522,Bahaa-Labs/CUDAForge,"GPU-accelerated LLM inference runtime engineered with C++20, CUDA & Triton, featuring custom GPU kernels, paged KV-cache, continuous batching, autotuning, quantization, and speculative decoding.",https://github.com/Bahaa-Labs/CUDAForge,0,0,Python,,2026-08-14T19:54:26Z,2026-08-19,True,Speculative Model
1336585908,lyesrock/qwen-mtp-tuning-guide,"Measured MTP (speculative decoding) tuning for Qwen 27B models on llama.cpp — per-GPU recommended n-max, p-min, KV cache, with full raw data",https://github.com/lyesrock/qwen-mtp-tuning-guide,0,0,Shell,,2026-08-17T02:46:31Z,2026-08-19,True,Speculative Model
1333533746,drwjkirkpatrick-web/tiny-code-helper,"Lightweight local coding assistant for Jetson: llama.cpp + Gemma 4 E2B with MTP speculative decoding. 42.7 tok/s on code, runs alongside desktop GUI.",https://github.com/drwjkirkpatrick-web/tiny-code-helper,0,0,Python,"coding-assistant,edge-ai,gemma,jetson,llamacpp,local-llm,mtp,nvidia,speculative-decoding",2026-08-13T20:58:54Z,2026-08-19,True,Speculative Model
1337196071,lucasclgibson/Qwengine,"A from-scratch CUDA inference engine for Qwen3.8-27B on the NVIDIA DGX Spark. No PyTorch, no cuBLAS. Vision, NVFP4 weights, speculative decoding, OpenAI-compatible API.",https://github.com/lucasclgibson/Qwengine,0,0,Cuda,,2026-08-17T13:18:08Z,2026-08-19,True,Speculative Model
1337109314,vedant1711/nanoscale-lm,"A small language model built from scratch in PyTorch, then compressed for cheap inference: BPE, GQA+RoPE, Muon, DPO, distillation, GPTQ and speculative decoding — all implemented, all measured.",https://github.com/vedant1711/nanoscale-lm,0,0,Python,,2026-08-17T12:00:52Z,2026-08-19,True,Speculative Model
1335933611,Classevelabs/rai,"CPU-only LLM inference engine in pure Rust — 4-bit quantized models, hand-written AVX2 kernels, speculative decoding, and a local HTTP/MCP server. No GPU, no Python runtime.",https://github.com/Classevelabs/rai,0,0,Rust,"avx2,classeve,cpu-inference,llm-inference,mcp-server,quantization,rust",2026-08-16T12:56:56Z,2026-08-19,True,Speculative Model
1331518428,ecohash-co/deepseek-v4-flash-dgx-spark-vllm027,"Running DeepSeek-V4-Flash with DSpark speculative decoding on 2x DGX Spark (GB10/sm_121) using upstream vLLM 0.27.1 — the three blockers, the patches, and the measurements",https://github.com/ecohash-co/deepseek-v4-flash-dgx-spark-vllm027,0,0,Python,"blackwell,deepgemm,deepseek,dgx-spark,flashinfer,gb10,llm-inference,sm120,speculative-decoding,vllm",2026-08-12T02:02:37Z,2026-08-19,True,Speculative Model
1335914816,Sripramod-Yogarajan/Entropy-Spec,"Entropy-adaptive speculative decoding that dynamically switches between n-gram and model-based drafting using local entropy. Evaluates the approach on reasoning and repetitive workloads, including analysis of its negative result.",https://github.com/Sripramod-Yogarajan/Entropy-Spec,0,0,Jupyter Notebook,,2026-08-16T12:34:30Z,2026-08-19,True,Speculative Model
1332690297,meinknee/qwen3.8-2.4t-4x-dgx-spark,"Qwen3.8-2.4T (1-bit) on 4x NVIDIA DGX Spark: native MTP self-speculative decode via llama.cpp RPC. ~8 prose / 11 structured tok/s. The how, the traps, the config.",https://github.com/meinknee/qwen3.8-2.4t-4x-dgx-spark,0,0,Shell,"dgx-spark,gb10,llama-cpp,qwen,speculative-decoding",2026-08-13T04:17:04Z,2026-08-19,True,Speculative Model
1335271350,kk-r/dsv4-streaming,"Running DeepSeek-V4-Flash (284B MoE) on a 64 GB Mac by streaming experts from SSD — a measurement lab: cache-size sweeps, prefetch and speculative-decoding experiments, and the failures documented with mechanisms",https://github.com/kk-r/dsv4-streaming,0,0,Python,,2026-08-15T17:14:09Z,2026-08-19,True,Speculative Model
1334373088,8b-is/transformers-ultra,"Ultra-High-Throughput Transformers Engine: NVIDIA FP8/TMA, Zero-Allocation Slotted Static KV Cache, Sub-5µs CUDA Graphs, Fused Logits Sampling, Tree Speculative Decoding, Split-KV Flash-Decoding & Apple Silicon Metal (MSL) Simdgroup Kernels",https://github.com/8b-is/transformers-ultra,0,0,Python,"apple-silicon,cuda-graphs,flash-decoding,fp8,llm-inference,metal-msl,pytorch,speculative-decoding,tma,transformers,zero-allocation",2026-08-14T16:29:26Z,2026-08-19,True,Speculative Model
1334682797,hanxiao/Qwen3.8-27B-UD-Q4_K_XL-L4,"Qwen3.8-27B (Unsloth UD-Q4_K_XL GGUF) served at 32.5 tok/s decode over an 81,664-token context on a single NVIDIA L4 24 GB: llama.cpp with MTP speculative decoding, a one-line CUDA kernel-routing patch worth 16%, one-command GCP provisioning, quality verification, and a measured account of where the ceiling is.",https://github.com/hanxiao/Qwen3.8-27B-UD-Q4_K_XL-L4,2,1,Shell,"benchmark,cuda,gcp,gguf,llama-cpp,llm-inference,local-llm,mtp,nvidia-l4,quantization,qwen,qwen3,speculative-decoding",2026-08-15T00:39:49Z,2026-08-19,True,Speculative Model
1333407504,harishkotra/specdecode,"SpecDecode is an interactive educational lab for speculative decoding: a fast draft model proposes a group of tokens and a larger target model verifies the proposal. The experience makes the acceptance prefix, first mismatch, and target-pass savings visible instead of treating them as abstract terminology.",https://github.com/harishkotra/specdecode,1,0,TypeScript,,2026-08-13T18:09:18Z,2026-08-19,True,Speculative Model
1338566481,MaYak100/dota2-draft-model,Predicting the winner of professional Dota 2 matches from the final draft — personal research code.,https://github.com/MaYak100/dota2-draft-model,0,0,Python,,2026-08-18T15:33:34Z,2026-08-19,True,Speculative Model
1338193855,gbmunited/gbmunited,Maharashtra CHS Draft Model Bye Laws 2026,https://github.com/gbmunited/gbmunited,0,0,,,2026-08-18T09:00:44Z,2026-08-19,True,Speculative Model
1338698039,verkiki/mtp-forge,Extract and verify MTP/NextN GGUF speculative draft models,https://github.com/verkiki/mtp-forge,0,0,,"gguf,llama-cpp,mtp,nextn,speculative-decoding",2026-08-18T18:00:25Z,2026-08-19,True,Speculative Model
1332792117,sdrshn-nmbr/auroraplusplus,"continuously improving draft models for spec dec, mainly pulling inspiration from https://cursor.com/blog/real-time-rl-for-composer",https://github.com/sdrshn-nmbr/auroraplusplus,0,0,Python,,2026-08-13T06:42:09Z,2026-08-19,True,Speculative Model
1337505949,Vectorworks-Architect-pricing/.github,"Download Vectorworks Architect for professional building design, drafting, modeling, documentation, and project coordination. Explore Vectorworks Architect BIM tools that help architects create detailed plans, visualize concepts, manage drawings, and streamline workflows from early design through construction.",https://github.com/Vectorworks-Architect-pricing/.github,0,0,,,2026-08-17T18:22:55Z,2026-08-19,False,Speculative Model
1337406090,ericwright01m2/Medusa-Forza-Horizon-6,"Medusa Forza Horizon 6 - free Forza Horizon 6 trainer and tool for Windows. Forza horizon 6 trainer, fh6 trainer aio, forza horizon 6 engine alternative, forza horizon 6 money , fh6 trainer wheelspins, forza horizon 6 s money. Unlimited credits, 812 cars. Free 2026.",https://github.com/ericwright01m2/Medusa-Forza-Horizon-6,31,0,,"fh5,fh6,fh6-mod,fh6-spotify-radio,fh6-trainer,fh6rpc,forza-horizon,forza-horizon-4,forza-horizon-5,forza-horizon-6,forza-horizon-6-cars,forza-horizon-6-free,forza-horizon-6-spotify-download,forza-horizon-hack,forza-mods,forza-setup,forzahorizon4,forzahorizon5,forzahorizon6,microsoft-gaming",2026-08-17T16:47:41Z,2026-08-19,True,Speculative Model
1334064586,chris-x00n4/FH6-Medusa,"FH6 Medusa - free Forza Horizon 6 trainer and tool for Windows. Forza horizon 6 trainer, fh6 trainer aio, forza horizon 6 engine alternative, forza horizon 6 money , fh6 trainer wheelspins, forza horizon 6 s money. Unlimited credits, 812 cars. Free 2026.",https://github.com/chris-x00n4/FH6-Medusa,20,0,,"fh5,fh6,fh6-mod,fh6-spotify-radio,fh6-trainer,fh6rpc,forza-horizon,forza-horizon-4,forza-horizon-5,forza-horizon-6,forza-horizon-6-free,forza-horizon-6-spotify-download,forza-horizon-hack,forza-mods,forza-setup,forzahorizon4,forzahorizon5,forzahorizon6,microsoft-gaming",2026-08-14T10:28:49Z,2026-08-19,True,Speculative Model
1335272758,Yogesh-G-1/Soundpad-mobile,Medusa here !!,https://github.com/Yogesh-G-1/Soundpad-mobile,0,0,,,2026-08-15T17:16:18Z,2026-08-19,True,Speculative Model
1331766281,abelkeke/Medusa2026,,https://github.com/abelkeke/Medusa2026,0,0,HTML,,2026-08-12T07:55:51Z,2026-08-19,True,Speculative Model
1338796252,medusa-plumbing/Medusa-Website,Medusa Snaking & Plumbing Website,https://github.com/medusa-plumbing/Medusa-Website,0,0,,,2026-08-18T20:05:37Z,2026-08-19,True,Speculative Model
1335362149,velocity6097dev/GRAFIQ-MEDUSA,GRAFIQ MEDUSA ADMIN PANEL,https://github.com/velocity6097dev/GRAFIQ-MEDUSA,0,0,TypeScript,,2026-08-15T19:40:30Z,2026-08-19,True,Speculative Model
1335799001,0xwi11iam/medusa-site,Vercel site for Medusa,https://github.com/0xwi11iam/medusa-site,0,0,HTML,,2026-08-16T09:54:12Z,2026-08-19,True,Speculative Model
1334648329,MaikolProx/medusa,"Segundo cerebro autónomo con IA: RAG local, agentes multi-modelo y voz",https://github.com/MaikolProx/medusa,0,0,,"automation,fastapi,langgraph,mcp,multi-agent,n8n,rag,second-brain,sentence-transformers,sqlite,voice-ai",2026-08-14T23:22:11Z,2026-08-19,True,Speculative Model
1337438301,universidadailin-crypto/Medusa,,https://github.com/universidadailin-crypto/Medusa,0,0,Python,,2026-08-17T17:16:13Z,2026-08-19,True,Speculative Model
1335314538,Temi-Tade/medusa,A lossless file encryption and decryption tool. Turn any file into an encrypted .medusa file. Open source.,https://github.com/Temi-Tade/medusa,0,0,JavaScript,,2026-08-15T18:20:03Z,2026-08-19,True,Speculative Model
1338557894,pop31-ai/medusa,,https://github.com/pop31-ai/medusa,0,0,HTML,,2026-08-18T15:24:45Z,2026-08-19,True,Speculative Model
1332832491,harshagnihotri-rgb/medusa-store,Medusa ecommerce storefront and backend,https://github.com/harshagnihotri-rgb/medusa-store,0,0,TypeScript,,2026-08-13T07:29:59Z,2026-08-19,True,Speculative Model
1333431552,akarimabad-del/medusajs,medusjs,https://github.com/akarimabad-del/medusajs,0,0,,,2026-08-13T18:38:34Z,2026-08-19,True,Speculative Model
1336113482,clifstone/medusajs,,https://github.com/clifstone/medusajs,0,0,TypeScript,,2026-08-16T16:03:07Z,2026-08-19,False,Speculative Model
1337816408,MatiasSolisBello/medusa-practice,Notes and excercises about medusa.js,https://github.com/MatiasSolisBello/medusa-practice,0,0,TypeScript,,2026-08-18T00:30:41Z,2026-08-19,True,Speculative Model
1332530796,bon5co/medusa-railway,,https://github.com/bon5co/medusa-railway,0,0,Shell,,2026-08-12T23:44:45Z,2026-08-19,True,Speculative Model
1338917980,lrdchronos/medusa_controler,,https://github.com/lrdchronos/medusa_controler,0,0,,,2026-08-18T23:27:28Z,2026-08-19,True,Speculative Model
1333327804,yago-flockr/medusa-poc,,https://github.com/yago-flockr/medusa-poc,0,0,TypeScript,,2026-08-13T16:38:20Z,2026-08-19,True,Speculative Model
1331748710,enhansome/enhansome-medusajs,,https://github.com/enhansome/enhansome-medusajs,0,0,,,2026-08-12T07:35:43Z,2026-08-19,True,Speculative Model
1334929493,kaytregloss/SERVER-MEDUSA,,https://github.com/kaytregloss/SERVER-MEDUSA,0,0,,,2026-08-15T08:42:28Z,2026-08-19,True,Speculative Model
1337538038,pfulara/medusa-astro,,https://github.com/pfulara/medusa-astro,0,0,TypeScript,,2026-08-17T18:55:25Z,2026-08-19,False,Speculative Model
1332807744,SRDevPortal/medusa-store,,https://github.com/SRDevPortal/medusa-store,0,0,TypeScript,,2026-08-13T07:01:32Z,2026-08-19,True,Speculative Model
1337139406,episodic-rush/medusa-unclean,,https://github.com/episodic-rush/medusa-unclean,0,0,,,2026-08-17T12:28:56Z,2026-08-19,True,Speculative Model
1332703895,Jtissot31/Medusa-ox,,https://github.com/Jtissot31/Medusa-ox,1,0,TypeScript,,2026-08-13T04:38:54Z,2026-08-19,True,Speculative Model
1335423023,luizasenacafe/medusario-digital,"Enciclopedia interativa em portugues sobre aguas-vivas, biologia e pesquisa cientifica.",https://github.com/luizasenacafe/medusario-digital,0,0,JavaScript,,2026-08-15T21:18:39Z,2026-08-19,True,Speculative Model
1338933028,apxllo123/Claude-Medusa,,https://github.com/apxllo123/Claude-Medusa,0,0,TypeScript,,2026-08-18T23:57:46Z,2026-08-19,True,Speculative Model
1333760368,larebeliondelostops/MEDUSA-API,,https://github.com/larebeliondelostops/MEDUSA-API,0,0,PHP,,2026-08-14T03:43:13Z,2026-08-19,True,Speculative Model
1333599201,wbsckt3/medusa-ledger,"Open Source trust ledger for business events — append-only SHA-256 evidence layer for ERP, payments and operational systems.",https://github.com/wbsckt3/medusa-ledger,1,0,JavaScript,"audit-trail,blockchain,business-events,data-integrity,docker,event-sourcing,ledger,nodejs,opensource,sha256,spring-boot,tamper-evident,trust-ledger",2026-08-13T22:53:51Z,2026-08-19,True,Speculative Model
1338964916,christiangomesal18-jpg/Medusa-bot,Bot de tickets,https://github.com/christiangomesal18-jpg/Medusa-bot,0,0,,,2026-08-19T00:59:03Z,2026-08-19,True,Speculative Model
1333801319,smitgadhiya-emp/medusa-test,,https://github.com/smitgadhiya-emp/medusa-test,0,0,TypeScript,,2026-08-14T04:48:34Z,2026-08-19,True,Speculative Model
1334408712,dvgui/medusa-niftipay,Card payment provider integration for the MedusaJS ecommerce platform,https://github.com/dvgui/medusa-niftipay,0,0,TypeScript,,2026-08-14T17:11:58Z,2026-08-19,True,Speculative Model
1333861789,Muthiakartika/medusa-website,,https://github.com/Muthiakartika/medusa-website,0,0,TypeScript,,2026-08-14T06:17:17Z,2026-08-19,True,Speculative Model
1337138768,episodic-rush/medusa-clean,,https://github.com/episodic-rush/medusa-clean,0,0,,,2026-08-17T12:28:24Z,2026-08-19,True,Speculative Model
1333202961,moistcorp/garmops-medusa,,https://github.com/moistcorp/garmops-medusa,0,0,TypeScript,,2026-08-13T14:24:25Z,2026-08-19,True,Speculative Model
1334743338,rkenagy-ops/medusa-import,,https://github.com/rkenagy-ops/medusa-import,0,0,TypeScript,,2026-08-15T02:51:30Z,2026-08-19,True,Speculative Model
1337480388,paradoxcomputer/medusa-faucet,On-chain token faucet for a Logos execution zone: a RISC Zero zkVM program with program-owned treasuries and an on-chain cooldown.,https://github.com/paradoxcomputer/medusa-faucet,0,0,Rust,,2026-08-17T17:57:30Z,2026-08-19,True,Speculative Model
1338933195,Vicacha-Devs/vicacha-medusa-plugins,Our set of plugins for MedusaJs.,https://github.com/Vicacha-Devs/vicacha-medusa-plugins,0,0,TypeScript,,2026-08-18T23:58:07Z,2026-08-19,True,Speculative Model
1338375073,mohitbnt/cloud-medusa-monolith,,https://github.com/mohitbnt/cloud-medusa-monolith,0,0,HCL,,2026-08-18T12:23:24Z,2026-08-19,True,Speculative Model
1336111279,hollowpoint-io/medusa-plugin-redirects,"URL redirects for Medusa v2. Admin CRUD, bulk import, store endpoint. Maintained by Hollowpoint.",https://github.com/hollowpoint-io/medusa-plugin-redirects,0,0,TypeScript,"medusa,medusa-plugin,medusa-v2",2026-08-16T16:00:54Z,2026-08-19,True,Speculative Model
1337684025,radosek/medusa-plugin-packeta,"Packeta (Zásilkovna) fulfillment provider for Medusa v2 — pickup points, home delivery, COD, labels, tracking, returns",https://github.com/radosek/medusa-plugin-packeta,0,0,TypeScript,,2026-08-17T21:37:45Z,2026-08-19,True,Speculative Model
1336111950,hollowpoint-io/medusa-plugin-klaviyo,"Klaviyo events, consent sync, and newsletter subscribe for Medusa v2. Maintained by Hollowpoint.",https://github.com/hollowpoint-io/medusa-plugin-klaviyo,0,0,TypeScript,"medusa,medusa-plugin,medusa-v2",2026-08-16T16:01:35Z,2026-08-19,True,Speculative Model
1334989173,Worthy-psocopterousinsect175/FH6-Medusa,"Unlock unlimited money, all 812 cars, teleport, and instant race wins with the ultimate Forza Horizon 6 trainer AIO for Windows.",https://github.com/Worthy-psocopterousinsect175/FH6-Medusa,0,0,,"fh5,fh6,fh6-mod,fh6-spotify-radio,fh6-trainer,fh6rpc,forza-horizon,forza-horizon-hack,forza-mods,forza-setup,forzahorizon4,forzahorizon5,forzahorizon6,microsoft-gaming",2026-08-15T10:20:01Z,2026-08-19,True,Speculative Model
1337531490,pfulara/medusa-astro-starter,,https://github.com/pfulara/medusa-astro-starter,0,0,Astro,,2026-08-17T18:49:03Z,2026-08-19,True,Speculative Model
1336111874,hollowpoint-io/medusa-plugin-navigation,Navigation menus for Medusa v2 (Shopify link-list parity). Maintained by Hollowpoint.,https://github.com/hollowpoint-io/medusa-plugin-navigation,0,0,TypeScript,"medusa,medusa-plugin,medusa-v2",2026-08-16T16:01:31Z,2026-08-19,True,Speculative Model
1332049825,zanreal-labs/medusa-admin-kit,Shared Medusa admin extension kit: extensible product list view with a cross-plugin column registry,https://github.com/zanreal-labs/medusa-admin-kit,0,0,TypeScript,,2026-08-12T13:17:51Z,2026-08-19,True,Speculative Model
